clubid,clubname,season,final_ranking
#N/A,Hyundai Unicorns,2000,1
DB02,Doosan Bears,2000,2
SL07,Samsung Lions,2000,3
#N/A,Haitai Tigers,2000,4
LT03,LG Twins,2000,5
LG08,Lotte Giants,2000,6
HE10,Hanwha Eagles,2000,7
#N/A,SK Wyverns,2000,8
DB02,Doosan Bears,2001,1
SL07,Samsung Lions,2001,2
#N/A,Hyundai Unicorns,2001,3
HE10,Hanwha Eagles,2001,4
KT06,KIA Tigers,2001,5
LT03,LG Twins,2001,6
#N/A,SK Wyverns,2001,7
LG08,Lotte Giants,2001,8
SL07,Samsung Lions,2002,1
LT03,LG Twins,2002,2
KT06,KIA Tigers,2002,3
#N/A,Hyundai Unicorns,2002,4
DB02,Doosan Bears,2002,5
#N/A,SK Wyverns,2002,6
HE10,Hanwha Eagles,2002,7
LG08,Lotte Giants,2002,8
#N/A,Hyundai Unicorns,2003,1
#N/A,SK Wyverns,2003,2
KT06,KIA Tigers,2003,3
SL07,Samsung Lions,2003,4
HE10,Hanwha Eagles,2003,5
LT03,LG Twins,2003,6
DB02,Doosan Bears,2003,7
LG08,Lotte Giants,2003,8
#N/A,Hyundai Unicorns,2004,1
SL07,Samsung Lions,2004,2
DB02,Doosan Bears,2004,3
KT06,KIA Tigers,2004,4
#N/A,SK Wyverns,2004,5
LT03,LG Twins,2004,6
HE10,Hanwha Eagles,2004,7
LG08,Lotte Giants,2004,8
SL07,Samsung Lions,2005,1
DB02,Doosan Bears,2005,2
#N/A,SK Wyverns,2005,3
HE10,Hanwha Eagles,2005,4
LG08,Lotte Giants,2005,5
LT03,LG Twins,2005,6
#N/A,Hyundai Unicorns,2005,7
KT06,KIA Tigers,2005,8
SL07,Samsung Lions,2006,1
HE10,Hanwha Eagles,2006,2
#N/A,Hyundai Unicorns,2006,3
KT06,KIA Tigers,2006,4
DB02,Doosan Bears,2006,5
#N/A,SK Wyverns,2006,6
LG08,Lotte Giants,2006,7
LT03,LG Twins,2006,8
#N/A,SK Wyverns,2007,1
DB02,Doosan Bears,2007,2
HE10,Hanwha Eagles,2007,3
SL07,Samsung Lions,2007,4
LT03,LG Twins,2007,5
#N/A,Hyundai Unicorns,2007,6
LG08,Lotte Giants,2007,7
KT06,KIA Tigers,2007,8
#N/A,SK Wyverns,2008,1
DB02,Doosan Bears,2008,2
LG08,Lotte Giants,2008,3
SL07,Samsung Lions,2008,4
HE10,Hanwha Eagles,2008,5
KT06,KIA Tigers,2008,6
#N/A,Seoul Heroes,2008,7
LT03,LG Twins,2008,8
KT06,KIA Tigers,2009,1
#N/A,SK Wyverns,2009,2
DB02,Doosan Bears,2009,3
LG08,Lotte Giants,2009,4
SL07,Samsung Lions,2009,5
#N/A,Seoul Heroes,2009,6
LT03,LG Twins,2009,7
HE10,Hanwha Eagles,2009,8
#N/A,SK Wyverns,2010,1
SL07,Samsung Lions,2010,2
DB02,Doosan Bears,2010,3
LG08,Lotte Giants,2010,4
KT06,KIA Tigers,2010,5
LT03,LG Twins,2010,6
#N/A,Nexen Heroes,2010,7
HE10,Hanwha Eagles,2010,8
SL07,Samsung Lions,2011,1
#N/A,SK Wyverns,2011,2
